leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,Predicted_Direction
0.154454127,1.57179451,0.246901,0.696438134,-0.675506353,-0.209401459,0.12172085,0.200902,1.57480872,0.223286331,-0.6875112,0.661162257,0.2510422,-0.1648345,0.227436647,1.57710087,0.205349,-0.6800756,0.650170445,0.278273582,-0.193234071,0.251881361,1.579614,0.18569161,-0.680075347,0.6501707,0.2782746,-0.19323276,0.1639981,1.54085577,0.239868253,0.7499977,-0.6234158,-0.2119859,0.06259572,0.21268177,1.55236876,0.220675319,-0.7422717,0.60378927,0.262722433,-0.124290667,0.242051914,1.56084991,0.202942014,-0.7343007,0.58840394,0.2955756,-0.164980248,0.268255323,1.56950176,0.182770967,-0.734300733,0.588404,0.29557544,-0.164980069,0.163644686,1.50948429,0.230702013,0.7830901,-0.597745955,-0.157781661,-0.0676339343,0.211566538,1.52331,0.226563409,-0.7859708,0.583885133,0.203158662,0.00737886271,0.2412883,1.53357565,0.219280109,-0.7853191,0.5727268,0.232764632,-0.0328416638,0.269076526,1.54431689,0.209280938,-0.7853191,0.572726846,0.232764453,-0.0328414179,0.152887136,1.48226321,0.2232501,0.784441531,-0.5245827,-0.329166442,-0.0333710164,0.187106282,1.50038159,0.21138446,-0.777752936,0.457218021,0.417719036,-0.107529618,0.202923477,1.5146054,0.19740364,-0.759286,0.403920949,0.469452173,-0.199867621,0.213962138,1.53000188,0.1797004,-0.7592859,0.4039208,0.469452351,-0.19986774,Right
0.154399976,1.57142448,0.247102052,0.696183741,-0.6755756,-0.210599914,0.120720141,0.200841725,1.57445419,0.2234773,-0.6873492,0.6612024,0.252123356,-0.163695872,0.227378264,1.576767,0.2055454,-0.679984033,0.650199234,0.279277235,-0.192007855,0.2518298,1.57930756,0.185900033,-0.6799838,0.6501995,0.279278249,-0.192006543,0.163941175,1.54049,0.240046084,0.7499714,-0.6233259,-0.212347642,0.06257963,0.212613791,1.5520153,0.2208325,-0.7423047,0.6037995,0.262783557,-0.123914048,0.241992339,1.56050217,0.203115851,-0.734406,0.588507831,0.29544726,-0.164369658,0.268219,1.56915939,0.182977349,-0.734406054,0.5885079,0.2954471,-0.164369479,0.163583875,1.50912392,0.2308616,0.782970548,-0.5978972,-0.157938287,-0.06731676,0.211506486,1.52293575,0.226685569,-0.785824955,0.584088147,0.203141734,0.007320279,0.241232276,1.5331862,0.2193972,-0.7851773,0.57297945,0.232637286,-0.0327271372,0.2690298,1.54390979,0.209404871,-0.7851773,0.5729795,0.2326371,-0.03272689,0.15282321,1.481907,0.2233994,0.784697533,-0.524422,-0.328838229,-0.0331154,0.187035322,1.50004041,0.211536422,-0.777975261,0.4571814,0.417298675,-0.107710019,0.202854708,1.514264,0.197557792,-0.7595052,0.403981984,0.468989938,-0.199997127,0.213902012,1.52965522,0.179855376,-0.759505153,0.403981835,0.468990117,-0.199997246,Right
0.154384568,1.571245,0.247216,0.6961243,-0.675500453,-0.211284444,0.120287389,0.20081757,1.57429624,0.223576844,-0.687261343,0.6609992,0.25302583,-0.163493112,0.227335215,1.57663047,0.205619782,-0.6798613,0.649895549,0.280317366,-0.191955239,0.2517571,1.57919717,0.185940936,-0.679861069,0.6498958,0.280318379,-0.191953927,0.163931742,1.54031754,0.240136966,0.7499876,-0.62311554,-0.213021711,0.0621870756,0.212592989,1.55187607,0.2209146,-0.742348135,0.6035242,0.263462037,-0.123553604,0.241959721,1.56039274,0.203192666,-0.734464765,0.588188052,0.2961252,-0.164031565,0.2681719,1.56908333,0.183049679,-0.7344648,0.5881881,0.296125054,-0.164031386,0.1635802,1.50895774,0.230930626,0.7829139,-0.5978847,-0.158245623,-0.0673657656,0.211501285,1.5227704,0.226739854,-0.7857718,0.5840656,0.203408673,0.00742531,0.241225436,1.5330224,0.219447017,-0.785131037,0.5729536,0.232877523,-0.0325849876,0.2690216,1.54374838,0.209453523,-0.785131037,0.572953641,0.232877344,-0.03258474,0.15282461,1.48174369,0.223451018,0.7847771,-0.5241123,-0.329115123,-0.0333816335,0.187028259,1.499902,0.211601675,-0.778117239,0.456889778,0.4174472,-0.107345581,0.202846333,1.51414311,0.19763945,-0.7597097,0.40372166,0.46906206,-0.199576169,0.213897154,1.529554,0.179956332,-0.759709656,0.4037215,0.469062239,-0.199576288,Right
0.154384568,1.571245,0.247216,0.6961243,-0.675500453,-0.211284444,0.120287389,0.20081757,1.57429624,0.223576844,-0.687261343,0.6609992,0.25302583,-0.163493112,0.227335215,1.57663047,0.205619782,-0.6798613,0.649895549,0.280317366,-0.191955239,0.2517571,1.57919717,0.185940936,-0.679861069,0.6498958,0.280318379,-0.191953927,0.163931742,1.54031754,0.240136966,0.7499876,-0.62311554,-0.213021711,0.0621870756,0.212592989,1.55187607,0.2209146,-0.742348135,0.6035242,0.263462037,-0.123553604,0.241959721,1.56039274,0.203192666,-0.734464765,0.588188052,0.2961252,-0.164031565,0.2681719,1.56908333,0.183049679,-0.7344648,0.5881881,0.296125054,-0.164031386,0.1635802,1.50895774,0.230930626,0.7829139,-0.5978847,-0.158245623,-0.0673657656,0.211501285,1.5227704,0.226739854,-0.7857718,0.5840656,0.203408673,0.00742531,0.241225436,1.5330224,0.219447017,-0.785131037,0.5729536,0.232877523,-0.0325849876,0.2690216,1.54374838,0.209453523,-0.785131037,0.572953641,0.232877344,-0.03258474,0.15282461,1.48174369,0.223451018,0.7847771,-0.5241123,-0.329115123,-0.0333816335,0.187028259,1.499902,0.211601675,-0.778117239,0.456889778,0.4174472,-0.107345581,0.202846333,1.51414311,0.19763945,-0.7597097,0.40372166,0.46906206,-0.199576169,0.213897154,1.529554,0.179956332,-0.759709656,0.4037215,0.469062239,-0.199576288,Right
0.154474869,1.57077086,0.247329935,0.696321368,-0.6750806,-0.211865246,0.120480388,0.2008797,1.57387638,0.2236426,-0.6874407,0.660535753,0.2536004,-0.163719967,0.227374762,1.57624519,0.2056568,-0.680026948,0.6494026,0.280885935,-0.19220382,0.251771063,1.5788461,0.185950771,-0.6800267,0.649402857,0.280886948,-0.192202508,0.164041936,1.53986645,0.240178242,0.7502275,-0.6224874,-0.213959128,0.0623654723,0.212658361,1.55150652,0.220891744,-0.7425625,0.602801859,0.264390767,-0.123807982,0.241983458,1.56008029,0.203128457,-0.734656,0.5874013,0.297042817,-0.164334863,0.268147379,1.56882727,0.182947159,-0.734656036,0.58740133,0.297042668,-0.164334685,0.16370815,1.50852466,0.230910182,0.7827702,-0.5975942,-0.159887582,-0.06773285,0.211614817,1.52236712,0.226653591,-0.785656452,0.5836511,0.205022544,0.007803825,0.241319373,1.53265,0.219324529,-0.7850352,0.57245785,0.234467462,-0.03220007,0.269090056,1.54341328,0.209300265,-0.7850352,0.5724579,0.234467283,-0.0321998224,0.152968585,1.48131537,0.2233895,0.7847917,-0.523174047,-0.330508471,-0.0339853056,0.187133133,1.49954987,0.211544544,-0.778273642,0.455851883,0.418504357,-0.106504656,0.202925861,1.5138483,0.1976123,-0.760008037,0.4026655,0.469901353,-0.1985972,0.213956475,1.52932358,0.179972842,-0.760008,0.402665347,0.469901532,-0.198597312,Right
0.154474869,1.57077086,0.247329935,0.696321368,-0.6750806,-0.211865246,0.120480388,0.2008797,1.57387638,0.2236426,-0.6874407,0.660535753,0.2536004,-0.163719967,0.227374762,1.57624519,0.2056568,-0.680026948,0.6494026,0.280885935,-0.19220382,0.251771063,1.5788461,0.185950771,-0.6800267,0.649402857,0.280886948,-0.192202508,0.164041936,1.53986645,0.240178242,0.7502275,-0.6224874,-0.213959128,0.0623654723,0.212658361,1.55150652,0.220891744,-0.7425625,0.602801859,0.264390767,-0.123807982,0.241983458,1.56008029,0.203128457,-0.734656,0.5874013,0.297042817,-0.164334863,0.268147379,1.56882727,0.182947159,-0.734656036,0.58740133,0.297042668,-0.164334685,0.16370815,1.50852466,0.230910182,0.7827702,-0.5975942,-0.159887582,-0.06773285,0.211614817,1.52236712,0.226653591,-0.785656452,0.5836511,0.205022544,0.007803825,0.241319373,1.53265,0.219324529,-0.7850352,0.57245785,0.234467462,-0.03220007,0.269090056,1.54341328,0.209300265,-0.7850352,0.5724579,0.234467283,-0.0321998224,0.152968585,1.48131537,0.2233895,0.7847917,-0.523174047,-0.330508471,-0.0339853056,0.187133133,1.49954987,0.211544544,-0.778273642,0.455851883,0.418504357,-0.106504656,0.202925861,1.5138483,0.1976123,-0.760008037,0.4026655,0.469901353,-0.1985972,0.213956475,1.52932358,0.179972842,-0.760008,0.402665347,0.469901532,-0.198597312,Right
0.154110044,1.57090056,0.2476149,0.6963389,-0.6751531,-0.211433291,0.120732658,0.200521231,1.57398963,0.223937854,-0.687468767,0.6606757,0.25306797,-0.1638627,0.227026954,1.57634366,0.205965772,-0.6800696,0.6495946,0.280290425,-0.192274973,0.251439154,1.57892716,0.186277136,-0.6800694,0.649594843,0.280291438,-0.192273661,0.163672552,1.53999329,0.240469709,0.750288248,-0.6224583,-0.213840961,0.06233143,0.212292254,1.55163765,0.221194088,-0.7426593,0.60285,0.2641134,-0.123585068,0.241630584,1.5602113,0.203452587,-0.7347942,0.587515235,0.2966664,-0.163989529,0.26781702,1.56895685,0.1832999,-0.734794259,0.5875153,0.296666265,-0.16398935,0.163334161,1.50864971,0.231208041,0.782762468,-0.5976084,-0.159854963,-0.06777431,0.211241931,1.52248991,0.226956367,-0.785653,0.5836404,0.2050689,0.007741055,0.240945011,1.53277361,0.219622523,-0.785025656,0.5724239,0.2345641,-0.0323323533,0.268711537,1.54353881,0.209588781,-0.785025656,0.572423935,0.234563917,-0.0323321074,0.152590618,1.48144054,0.22369267,0.7850778,-0.52316916,-0.32984826,-0.0338646062,0.186761945,1.49967611,0.211868927,-0.7784412,0.455603749,0.418247551,-0.107346885,0.202532187,1.51397693,0.197913647,-0.759958744,0.4021788,0.469848871,-0.19989185,0.213511586,1.52944577,0.180236623,-0.7599587,0.402178645,0.46984905,-0.19989197,Right
0.153606921,1.57072878,0.248139858,0.6961828,-0.6752608,-0.211555853,0.120816462,0.200011551,1.57380056,0.224447668,-0.6872572,0.6606975,0.253400534,-0.16414836,0.2265011,1.57614672,0.206450731,-0.6798067,0.649544835,0.280757,-0.192691222,0.250887424,1.57872427,0.186729267,-0.6798065,0.6495451,0.280758023,-0.192689911,0.1631667,1.5398159,0.241014987,0.7503812,-0.622367,-0.213713989,0.06256073,0.211780861,1.55146945,0.221730873,-0.742711842,0.602717936,0.264091671,-0.123959139,0.2411077,1.56004775,0.203972667,-0.734807,0.587346137,0.29671064,-0.164456829,0.267276168,1.5687964,0.183798015,-0.7348071,0.5873462,0.2967105,-0.164456651,0.162825778,1.50846648,0.231772736,0.782790542,-0.597664237,-0.159620419,-0.06751047,0.210733786,1.52230358,0.227513716,-0.7856612,0.583701551,0.204874977,0.00742781349,0.240436032,1.532583,0.220170483,-0.785016537,0.572485268,0.23439686,-0.0326776057,0.268200517,1.54334235,0.210124835,-0.785016537,0.5724853,0.234396681,-0.03267736,0.152079955,1.481254,0.224273026,0.7850915,-0.523135841,-0.329890579,-0.0336495973,0.186244115,1.4994936,0.212434739,-0.778469861,0.4557727,0.418055177,-0.107171267,0.2020265,1.51378846,0.198487118,-0.760075,0.4025266,0.469543636,-0.1994669,0.213035539,1.52925158,0.180823535,-0.7600749,0.402526438,0.4695438,-0.199467018,Right
0.153606921,1.57072878,0.248139858,0.6961828,-0.6752608,-0.211555853,0.120816462,0.200011551,1.57380056,0.224447668,-0.6872572,0.6606975,0.253400534,-0.16414836,0.2265011,1.57614672,0.206450731,-0.6798067,0.649544835,0.280757,-0.192691222,0.250887424,1.57872427,0.186729267,-0.6798065,0.6495451,0.280758023,-0.192689911,0.1631667,1.5398159,0.241014987,0.7503812,-0.622367,-0.213713989,0.06256073,0.211780861,1.55146945,0.221730873,-0.742711842,0.602717936,0.264091671,-0.123959139,0.2411077,1.56004775,0.203972667,-0.734807,0.587346137,0.29671064,-0.164456829,0.267276168,1.5687964,0.183798015,-0.7348071,0.5873462,0.2967105,-0.164456651,0.162825778,1.50846648,0.231772736,0.782790542,-0.597664237,-0.159620419,-0.06751047,0.210733786,1.52230358,0.227513716,-0.7856612,0.583701551,0.204874977,0.00742781349,0.240436032,1.532583,0.220170483,-0.785016537,0.572485268,0.23439686,-0.0326776057,0.268200517,1.54334235,0.210124835,-0.785016537,0.5724853,0.234396681,-0.03267736,0.152079955,1.481254,0.224273026,0.7850915,-0.523135841,-0.329890579,-0.0336495973,0.186244115,1.4994936,0.212434739,-0.778469861,0.4557727,0.418055177,-0.107171267,0.2020265,1.51378846,0.198487118,-0.760075,0.4025266,0.469543636,-0.1994669,0.213035539,1.52925158,0.180823535,-0.7600749,0.402526438,0.4695438,-0.199467018,Right
0.153606921,1.57072878,0.248139858,0.6961828,-0.6752608,-0.211555853,0.120816462,0.200011551,1.57380056,0.224447668,-0.6872572,0.6606975,0.253400534,-0.16414836,0.2265011,1.57614672,0.206450731,-0.6798067,0.649544835,0.280757,-0.192691222,0.250887424,1.57872427,0.186729267,-0.6798065,0.6495451,0.280758023,-0.192689911,0.1631667,1.5398159,0.241014987,0.7503812,-0.622367,-0.213713989,0.06256073,0.211780861,1.55146945,0.221730873,-0.742711842,0.602717936,0.264091671,-0.123959139,0.2411077,1.56004775,0.203972667,-0.734807,0.587346137,0.29671064,-0.164456829,0.267276168,1.5687964,0.183798015,-0.7348071,0.5873462,0.2967105,-0.164456651,0.162825778,1.50846648,0.231772736,0.782790542,-0.597664237,-0.159620419,-0.06751047,0.210733786,1.52230358,0.227513716,-0.7856612,0.583701551,0.204874977,0.00742781349,0.240436032,1.532583,0.220170483,-0.785016537,0.572485268,0.23439686,-0.0326776057,0.268200517,1.54334235,0.210124835,-0.785016537,0.5724853,0.234396681,-0.03267736,0.152079955,1.481254,0.224273026,0.7850915,-0.523135841,-0.329890579,-0.0336495973,0.186244115,1.4994936,0.212434739,-0.778469861,0.4557727,0.418055177,-0.107171267,0.2020265,1.51378846,0.198487118,-0.760075,0.4025266,0.469543636,-0.1994669,0.213035539,1.52925158,0.180823535,-0.7600749,0.402526438,0.4695438,-0.199467018,Right
0.153606921,1.57072878,0.248139858,0.6961828,-0.6752608,-0.211555853,0.120816462,0.200011551,1.57380056,0.224447668,-0.6872572,0.6606975,0.253400534,-0.16414836,0.2265011,1.57614672,0.206450731,-0.6798067,0.649544835,0.280757,-0.192691222,0.250887424,1.57872427,0.186729267,-0.6798065,0.6495451,0.280758023,-0.192689911,0.1631667,1.5398159,0.241014987,0.7503812,-0.622367,-0.213713989,0.06256073,0.211780861,1.55146945,0.221730873,-0.742711842,0.602717936,0.264091671,-0.123959139,0.2411077,1.56004775,0.203972667,-0.734807,0.587346137,0.29671064,-0.164456829,0.267276168,1.5687964,0.183798015,-0.7348071,0.5873462,0.2967105,-0.164456651,0.162825778,1.50846648,0.231772736,0.782790542,-0.597664237,-0.159620419,-0.06751047,0.210733786,1.52230358,0.227513716,-0.7856612,0.583701551,0.204874977,0.00742781349,0.240436032,1.532583,0.220170483,-0.785016537,0.572485268,0.23439686,-0.0326776057,0.268200517,1.54334235,0.210124835,-0.785016537,0.5724853,0.234396681,-0.03267736,0.152079955,1.481254,0.224273026,0.7850915,-0.523135841,-0.329890579,-0.0336495973,0.186244115,1.4994936,0.212434739,-0.778469861,0.4557727,0.418055177,-0.107171267,0.2020265,1.51378846,0.198487118,-0.760075,0.4025266,0.469543636,-0.1994669,0.213035539,1.52925158,0.180823535,-0.7600749,0.402526438,0.4695438,-0.199467018,Right
0.153606921,1.57072878,0.248139858,0.6961828,-0.6752608,-0.211555853,0.120816462,0.200011551,1.57380056,0.224447668,-0.6872572,0.6606975,0.253400534,-0.16414836,0.2265011,1.57614672,0.206450731,-0.6798067,0.649544835,0.280757,-0.192691222,0.250887424,1.57872427,0.186729267,-0.6798065,0.6495451,0.280758023,-0.192689911,0.1631667,1.5398159,0.241014987,0.7503812,-0.622367,-0.213713989,0.06256073,0.211780861,1.55146945,0.221730873,-0.742711842,0.602717936,0.264091671,-0.123959139,0.2411077,1.56004775,0.203972667,-0.734807,0.587346137,0.29671064,-0.164456829,0.267276168,1.5687964,0.183798015,-0.7348071,0.5873462,0.2967105,-0.164456651,0.162825778,1.50846648,0.231772736,0.782790542,-0.597664237,-0.159620419,-0.06751047,0.210733786,1.52230358,0.227513716,-0.7856612,0.583701551,0.204874977,0.00742781349,0.240436032,1.532583,0.220170483,-0.785016537,0.572485268,0.23439686,-0.0326776057,0.268200517,1.54334235,0.210124835,-0.785016537,0.5724853,0.234396681,-0.03267736,0.152079955,1.481254,0.224273026,0.7850915,-0.523135841,-0.329890579,-0.0336495973,0.186244115,1.4994936,0.212434739,-0.778469861,0.4557727,0.418055177,-0.107171267,0.2020265,1.51378846,0.198487118,-0.760075,0.4025266,0.469543636,-0.1994669,0.213035539,1.52925158,0.180823535,-0.7600749,0.402526438,0.4695438,-0.199467018,Right
0.153716922,1.57155919,0.247725859,0.6960534,-0.6762251,-0.208445549,0.121571384,0.2002053,1.57447577,0.2241787,-0.687290847,0.662174,0.249510735,-0.1640156,0.226804584,1.57669926,0.20632866,-0.680009663,0.6514181,0.276377261,-0.191980645,0.25134486,1.57914054,0.186781615,-0.6800094,0.6514183,0.276378274,-0.191979334,0.163270339,1.54060936,0.240754634,0.750419259,-0.6230281,-0.211816475,0.06197335,0.211966246,1.55218244,0.221629053,-0.742848933,0.603650331,0.26199156,-0.123053558,0.241383061,1.56069708,0.203989387,-0.7350392,0.5884801,0.294493377,-0.163346916,0.267665118,1.56937945,0.183934093,-0.735039234,0.5884802,0.294493228,-0.163346738,0.162929371,1.50922358,0.231636643,0.7832383,-0.597809255,-0.1572257,-0.0666459,0.210845739,1.523055,0.227453843,-0.7860421,0.5840118,0.202548727,0.006463752,0.240564361,1.53331184,0.220145479,-0.785345852,0.5729005,0.232122436,-0.033705,0.26835084,1.544037,0.210124224,-0.785345852,0.572900534,0.232122257,-0.033704754,0.152181908,1.48199117,0.224211827,0.7851974,-0.5234082,-0.329218626,-0.033529494,0.186362833,1.50020838,0.2123874,-0.778765142,0.456992149,0.4165321,-0.105755426,0.202238753,1.514462,0.198503792,-0.76080066,0.404542476,0.46763885,-0.197083324,0.213419989,1.5298897,0.180917621,-0.7608006,0.404542327,0.467639029,-0.197083443,Right
0.1537049,1.57143509,0.247887328,0.6961847,-0.6762198,-0.2083342,0.121039346,0.200215131,1.57436585,0.224385142,-0.6874425,0.662157059,0.249448255,-0.163543478,0.226828337,1.57660067,0.206557274,-0.6801711,0.651390135,0.2763463,-0.191548675,0.2513819,1.57905471,0.187028527,-0.680170834,0.6513904,0.2763473,-0.191547364,0.163271159,1.54048908,0.240916371,0.7505533,-0.6229875,-0.211566046,0.0616113469,0.211982623,1.55207241,0.221836656,-0.7429833,0.6035663,0.2618844,-0.12288291,0.241404846,1.56059718,0.204210922,-0.735156834,0.588354051,0.294476569,-0.163302034,0.267686367,1.56929076,0.184159786,-0.7351569,0.5883541,0.29447642,-0.163301855,0.1629454,1.50910628,0.231788009,0.7833783,-0.5976698,-0.156884819,-0.06705553,0.210863382,1.52294886,0.22766085,-0.78621304,0.5838993,0.2021972,0.00686278753,0.2405878,1.533214,0.220387518,-0.7855369,0.5728064,0.231764942,-0.0333143324,0.268382967,1.54394758,0.210399389,-0.7855369,0.5728065,0.231764764,-0.0333140865,0.152210638,1.48187435,0.224343166,0.78539294,-0.5233242,-0.328848571,-0.033886876,0.186403036,1.50009668,0.212559924,-0.7790446,0.4570698,0.416049063,-0.105260938,0.202301621,1.514352,0.198704019,-0.7611664,0.404747844,0.467106849,-0.196509674,0.213517964,1.52978277,0.181142941,-0.761166334,0.4047477,0.467107028,-0.1965098,Right
0.153835967,1.57107472,0.248003408,0.6963005,-0.6761287,-0.208584473,0.120448075,0.200357467,1.57403326,0.224527061,-0.6875926,0.662048,0.249699861,-0.162968084,0.226978824,1.57628942,0.206714079,-0.6803433,0.6512688,0.276598066,-0.190984949,0.251541048,1.578767,0.18719919,-0.680343032,0.651269,0.276599079,-0.190983638,0.163419276,1.54013658,0.2410218,0.750650764,-0.6229053,-0.21155636,0.06128964,0.212138,1.55173516,0.221969828,-0.7430795,0.6034284,0.261999816,-0.122732714,0.241558865,1.56027436,0.204348773,-0.735237062,0.588167548,0.29467,-0.163264558,0.267832845,1.56898379,0.1842946,-0.7352371,0.5881676,0.294669837,-0.163264379,0.163112462,1.5087589,0.231874749,0.783442,-0.5975649,-0.1568157,-0.06740496,0.211031049,1.52260923,0.2277812,-0.786302865,0.5838111,0.202088058,0.007249629,0.240759373,1.53288054,0.22053282,-0.785647631,0.572732449,0.231630415,-0.03290373,0.268561155,1.54362118,0.210570663,-0.785647631,0.5727325,0.231630236,-0.032903485,0.152393743,1.48152733,0.224405438,0.7856557,-0.5231404,-0.328475118,-0.0342522971,0.186594278,1.49976325,0.2126669,-0.779361844,0.456930727,0.4156753,-0.104992487,0.2025024,1.51402783,0.198831588,-0.7615056,0.404635817,0.466734856,-0.19630982,0.213730067,1.52946746,0.181285456,-0.761505544,0.404635668,0.466735035,-0.196309939,Right
0.153846025,1.57113171,0.247988343,0.69628495,-0.676229656,-0.208252072,0.12054839,0.200375766,1.57407355,0.224526167,-0.687573552,0.6621732,0.249363542,-0.1630561,0.227003962,1.57631719,0.2067218,-0.680322647,0.6514107,0.2762601,-0.191064775,0.251574069,1.57878125,0.18721512,-0.6803224,0.651410937,0.276261121,-0.191063464,0.16342923,1.54019153,0.241014764,0.7504936,-0.6231036,-0.211597785,0.0610545538,0.212158471,1.55176663,0.221975476,-0.7429536,0.603640258,0.262011021,-0.122427925,0.241590634,1.560293,0.204367116,-0.735137761,0.58839184,0.294662744,-0.162915215,0.267879,1.56899214,0.184327379,-0.7351378,0.5883919,0.2946626,-0.162915036,0.163122967,1.50881243,0.231872529,0.7833956,-0.5976667,-0.156640619,-0.06744949,0.211046278,1.52265,0.227791041,-0.786260247,0.5839198,0.2019393,0.00727333641,0.240778759,1.53291321,0.220548034,-0.78560555,0.5728438,0.23149918,-0.03289403,0.268584937,1.54364586,0.210589543,-0.78560555,0.57284385,0.231499,-0.0328937843,0.152404591,1.48158062,0.224403933,0.7857352,-0.523223162,-0.328145474,-0.034325622,0.1866148,1.49980915,0.212682039,-0.7794515,0.457064718,0.415371865,-0.10494528,0.202532947,1.514068,0.198852345,-0.761598349,0.404800445,0.466453165,-0.196280673,0.21377264,1.52950132,0.181308359,-0.7615983,0.4048003,0.466453344,-0.196280792,Right
0.1536318,1.571273,0.248106807,0.696183443,-0.6763926,-0.208317429,0.120106868,0.200175,1.5742029,0.224669829,-0.6875794,0.662454665,0.249112442,-0.162270457,0.226831064,1.576439,0.206906259,-0.680423141,0.651792765,0.275806636,-0.190056488,0.2514446,1.57889593,0.187453508,-0.6804229,0.651793,0.275807649,-0.190055177,0.16320549,1.54032993,0.2411332,0.750285447,-0.6232893,-0.2117224,0.0612841733,0.211929739,1.55187726,0.222064272,-0.7427189,0.603802,0.2621847,-0.122682169,0.241354167,1.56038535,0.204434186,-0.7348823,0.5885339,0.2948672,-0.16318433,0.2676317,1.569067,0.184372678,-0.734882355,0.588533938,0.294867039,-0.163184151,0.162888944,1.50895011,0.231993973,0.7833024,-0.597776532,-0.156719431,-0.0673745349,0.210814655,1.52277553,0.227899536,-0.7861615,0.5840285,0.2020113,0.007225927,0.240548342,1.53303051,0.220649943,-0.785505056,0.572952569,0.231566817,-0.03292288,0.2683557,1.54375517,0.2106862,-0.785505056,0.5729526,0.231566638,-0.032922633,0.152161792,1.48172021,0.224531114,0.78563267,-0.5232551,-0.3283381,-0.03433871,0.186370566,1.49994588,0.212800756,-0.779343963,0.4570267,0.415606081,-0.104980752,0.2022827,1.51420617,0.198965579,-0.7614762,0.404708415,0.466704279,-0.196346551,0.213512033,1.529642,0.181417182,-0.761476159,0.404708266,0.466704458,-0.19634667,Right
