<<<<<<< HEAD
=======
leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,timestamp
-0.173584729,1.35426342,0.06484284,0.7869801,-0.457316726,0.287934452,-0.297687232,0.004496932,1.48561907,0.302525848,0.707904637,-0.480636269,0.3400483,-0.390163153,0.005599609,1.52144516,0.319432944,0.497273117,-0.369635224,0.655998647,0.430993,0.04772308,1.53748155,0.321975172,0.338380754,-0.5983012,0.5574282,0.465626955,0.0793848559,1.53235734,0.334033042,0.246854678,-0.6907144,0.437726051,0.5199738,0.110553153,1.512984,0.3476542,0.246856481,-0.6907128,0.4377281,0.5199734,0.03059055,1.543807,0.376398563,0.6182707,-0.743551433,-0.02197572,0.253750682,0.07799668,1.53156686,0.358316,0.3136915,-0.5581203,-0.491786838,0.59012264,0.07060243,1.52130783,0.32880047,0.0150162512,-0.277564675,-0.6901524,0.668147862,0.04184308,1.51983047,0.316112339,0.0150153246,-0.277565956,-0.6901525,0.6681472,0.0420865268,1.51340783,0.382840216,0.664037943,-0.698372364,-0.146393254,0.223380119,0.08827904,1.509376,0.3559885,0.327178031,-0.405115753,-0.5873979,0.619515657,0.0719261244,1.505989,0.324841827,-0.018737372,-0.06493484,-0.710590243,0.7003528,0.0378216,1.5063504,0.32258442,-0.0187372044,-0.06493501,-0.710590243,0.7003528,0.0518479049,1.48241413,0.379315168,0.326836079,-0.8804771,-0.136501834,0.315127581,0.07634715,1.44492376,0.3569759,-0.1622489,-0.218628556,-0.8637558,0.424031347,0.0504136346,1.46250832,0.349226773,-0.417511582,0.468532443,-0.7578589,0.178357154,0.05421235,1.47813737,0.376223952,-0.417511523,0.4685322,-0.757859,0.178357288,0.05591712,1.45524335,0.366768122,0.755708039,-0.5152138,-0.404027,-0.0149164367,0.08794038,1.4742229,0.350821137,0.6816327,-0.278381318,-0.5926101,0.326640844,0.0877462253,1.490301,0.331087321,0.5482761,-0.08280508,-0.6494815,0.5202986,0.072576575,1.50183582,0.313504934,0.548275948,-0.0828049257,-0.6494816,0.52029866,2024-12-11 12:24:02
-0.173437953,1.35432959,0.06491726,0.787335932,-0.457575232,0.287206858,-0.2970514,0.005140871,1.48577738,0.302176028,0.708555937,-0.480835766,0.339184165,-0.389486641,0.00626533339,1.52161252,0.319062471,0.498156279,-0.368654072,0.655567765,0.431468874,0.04838555,1.53767729,0.3214765,0.339120626,-0.5974647,0.5572742,0.466346323,0.08008078,1.53257561,0.333455771,0.247416586,-0.689891458,0.4376852,0.5208327,0.111291289,1.51322126,0.347007,0.247418389,-0.689889848,0.437687248,0.5208323,0.0313845351,1.54401672,0.375954956,0.6184572,-0.7429811,-0.0225342214,0.2549155,0.07875079,1.53180313,0.357750237,0.313085467,-0.5573196,-0.4918578,0.5911414,0.07128385,1.52152419,0.328259945,0.0140127009,-0.276812583,-0.68985796,0.6687857,0.04249099,1.52001941,0.315651268,0.0140117751,-0.276813865,-0.6898581,0.668785036,0.0429133847,1.51362729,0.382383317,0.6639876,-0.6979109,-0.146989718,0.224577084,0.08903615,1.50960708,0.355410278,0.3263231,-0.404376328,-0.5875078,0.6203448,0.07260246,1.50618958,0.324309468,-0.01988401,-0.06424163,-0.7103229,0.7006562,0.03849185,1.506528,0.3221422,-0.0198838431,-0.0642418042,-0.7103229,0.7006562,0.0526833236,1.48263741,0.378849626,0.326488882,-0.880360663,-0.137239486,0.315492123,0.07711989,1.44514453,0.356446,-0.162562966,-0.21822463,-0.8638562,0.423914641,0.05118994,1.46274686,0.348725349,-0.4175981,0.468680829,-0.7577651,0.178163156,0.05500539,1.4783715,0.3757227,-0.417598039,0.4686806,-0.757765234,0.17816329,0.0567366779,1.45546246,0.3663061,0.755277753,-0.5151571,-0.404937863,-0.013918479,0.08870688,1.474449,0.35026142,0.6808163,-0.2779517,-0.5933838,0.32730335,0.08845338,1.49051714,0.330520242,0.5473138,-0.08218125,-0.6500828,0.5206591,0.073233515,1.50203776,0.312972039,0.547313631,-0.0821810961,-0.650082946,0.520659149,2024-12-11 12:24:02
-0.173307046,1.35441136,0.06503015,0.7876907,-0.457671136,0.2870271,-0.296135336,0.005631715,1.486155,0.30185315,0.7091323,-0.4815191,0.338246942,-0.388407052,0.00682661,1.52200007,0.318713784,0.499071658,-0.367777169,0.6547206,0.432444453,0.0489624441,1.53804708,0.320968121,0.339770466,-0.596581,0.5567862,0.4675862,0.08069542,1.53293836,0.332844079,0.247819692,-0.6889391,0.437358737,0.5221746,0.111941859,1.51357734,0.3463026,0.2478215,-0.6889375,0.4373608,0.5221742,0.03214214,1.54442871,0.37550953,0.618181348,-0.742672145,-0.0234434269,0.256398648,0.07943924,1.53218389,0.35714668,0.311903179,-0.5564822,-0.4923816,0.592118561,0.07186242,1.52189052,0.327689439,0.012499704,-0.275810868,-0.6899568,0.6691276,0.0430234075,1.52039182,0.315185964,0.0124987783,-0.275812149,-0.6899569,0.6691269,0.04367945,1.51403844,0.3819186,0.6634023,-0.6978418,-0.148171157,0.225741431,0.0897066146,1.50997245,0.3547896,0.3252734,-0.403679729,-0.5882012,0.620692432,0.07318204,1.50656426,0.323735982,-0.02083162,-0.0634341761,-0.710573,0.700448334,0.0390665345,1.50692964,0.321651936,-0.0208314527,-0.06343435,-0.710573,0.700448334,0.0534248427,1.48304224,0.378371865,0.3255131,-0.8802747,-0.137899891,0.3164509,0.07773854,1.445504,0.3559108,-0.164029121,-0.217171028,-0.864139259,0.423313677,0.05182487,1.46316886,0.3482787,-0.418247879,0.4698803,-0.757042,0.176546574,0.0557760075,1.47875881,0.375276625,-0.418247819,0.469880074,-0.7570421,0.176546708,0.0574256256,1.455858,0.365831763,0.754211068,-0.515447736,-0.406583369,-0.01300993,0.0893410146,1.4748224,0.349652141,0.6797354,-0.2779807,-0.5947462,0.327052772,0.0890581161,1.49089813,0.3299175,0.546662867,-0.08216686,-0.6513408,0.51977247,0.0738310441,1.50246668,0.3124071,0.5466627,-0.0821667,-0.6513409,0.5197725,2024-12-11 12:24:02
-0.173307046,1.35441136,0.06503015,0.7876907,-0.457671136,0.2870271,-0.296135336,0.005631715,1.486155,0.30185315,0.7091323,-0.4815191,0.338246942,-0.388407052,0.00682661,1.52200007,0.318713784,0.499071658,-0.367777169,0.6547206,0.432444453,0.0489624441,1.53804708,0.320968121,0.339770466,-0.596581,0.5567862,0.4675862,0.08069542,1.53293836,0.332844079,0.247819692,-0.6889391,0.437358737,0.5221746,0.111941859,1.51357734,0.3463026,0.2478215,-0.6889375,0.4373608,0.5221742,0.03214214,1.54442871,0.37550953,0.618181348,-0.742672145,-0.0234434269,0.256398648,0.07943924,1.53218389,0.35714668,0.311903179,-0.5564822,-0.4923816,0.592118561,0.07186242,1.52189052,0.327689439,0.012499704,-0.275810868,-0.6899568,0.6691276,0.0430234075,1.52039182,0.315185964,0.0124987783,-0.275812149,-0.6899569,0.6691269,0.04367945,1.51403844,0.3819186,0.6634023,-0.6978418,-0.148171157,0.225741431,0.0897066146,1.50997245,0.3547896,0.3252734,-0.403679729,-0.5882012,0.620692432,0.07318204,1.50656426,0.323735982,-0.02083162,-0.0634341761,-0.710573,0.700448334,0.0390665345,1.50692964,0.321651936,-0.0208314527,-0.06343435,-0.710573,0.700448334,0.0534248427,1.48304224,0.378371865,0.3255131,-0.8802747,-0.137899891,0.3164509,0.07773854,1.445504,0.3559108,-0.164029121,-0.217171028,-0.864139259,0.423313677,0.05182487,1.46316886,0.3482787,-0.418247879,0.4698803,-0.757042,0.176546574,0.0557760075,1.47875881,0.375276625,-0.418247819,0.469880074,-0.7570421,0.176546708,0.0574256256,1.455858,0.365831763,0.754211068,-0.515447736,-0.406583369,-0.01300993,0.0893410146,1.4748224,0.349652141,0.6797354,-0.2779807,-0.5947462,0.327052772,0.0890581161,1.49089813,0.3299175,0.546662867,-0.08216686,-0.6513408,0.51977247,0.0738310441,1.50246668,0.3124071,0.5466627,-0.0821667,-0.6513409,0.5197725,2024-12-11 12:24:02
-0.173307046,1.35441136,0.06503015,0.7876907,-0.457671136,0.2870271,-0.296135336,0.005631715,1.486155,0.30185315,0.7091323,-0.4815191,0.338246942,-0.388407052,0.00682661,1.52200007,0.318713784,0.499071658,-0.367777169,0.6547206,0.432444453,0.0489624441,1.53804708,0.320968121,0.339770466,-0.596581,0.5567862,0.4675862,0.08069542,1.53293836,0.332844079,0.247819692,-0.6889391,0.437358737,0.5221746,0.111941859,1.51357734,0.3463026,0.2478215,-0.6889375,0.4373608,0.5221742,0.03214214,1.54442871,0.37550953,0.618181348,-0.742672145,-0.0234434269,0.256398648,0.07943924,1.53218389,0.35714668,0.311903179,-0.5564822,-0.4923816,0.592118561,0.07186242,1.52189052,0.327689439,0.012499704,-0.275810868,-0.6899568,0.6691276,0.0430234075,1.52039182,0.315185964,0.0124987783,-0.275812149,-0.6899569,0.6691269,0.04367945,1.51403844,0.3819186,0.6634023,-0.6978418,-0.148171157,0.225741431,0.0897066146,1.50997245,0.3547896,0.3252734,-0.403679729,-0.5882012,0.620692432,0.07318204,1.50656426,0.323735982,-0.02083162,-0.0634341761,-0.710573,0.700448334,0.0390665345,1.50692964,0.321651936,-0.0208314527,-0.06343435,-0.710573,0.700448334,0.0534248427,1.48304224,0.378371865,0.3255131,-0.8802747,-0.137899891,0.3164509,0.07773854,1.445504,0.3559108,-0.164029121,-0.217171028,-0.864139259,0.423313677,0.05182487,1.46316886,0.3482787,-0.418247879,0.4698803,-0.757042,0.176546574,0.0557760075,1.47875881,0.375276625,-0.418247819,0.469880074,-0.7570421,0.176546708,0.0574256256,1.455858,0.365831763,0.754211068,-0.515447736,-0.406583369,-0.01300993,0.0893410146,1.4748224,0.349652141,0.6797354,-0.2779807,-0.5947462,0.327052772,0.0890581161,1.49089813,0.3299175,0.546662867,-0.08216686,-0.6513408,0.51977247,0.0738310441,1.50246668,0.3124071,0.5466627,-0.0821667,-0.6513409,0.5197725,2024-12-11 12:24:02
-0.173307046,1.35441136,0.06503015,0.7876907,-0.457671136,0.2870271,-0.296135336,0.005631715,1.486155,0.30185315,0.7091323,-0.4815191,0.338246942,-0.388407052,0.00682661,1.52200007,0.318713784,0.499071658,-0.367777169,0.6547206,0.432444453,0.0489624441,1.53804708,0.320968121,0.339770466,-0.596581,0.5567862,0.4675862,0.08069542,1.53293836,0.332844079,0.247819692,-0.6889391,0.437358737,0.5221746,0.111941859,1.51357734,0.3463026,0.2478215,-0.6889375,0.4373608,0.5221742,0.03214214,1.54442871,0.37550953,0.618181348,-0.742672145,-0.0234434269,0.256398648,0.07943924,1.53218389,0.35714668,0.311903179,-0.5564822,-0.4923816,0.592118561,0.07186242,1.52189052,0.327689439,0.012499704,-0.275810868,-0.6899568,0.6691276,0.0430234075,1.52039182,0.315185964,0.0124987783,-0.275812149,-0.6899569,0.6691269,0.04367945,1.51403844,0.3819186,0.6634023,-0.6978418,-0.148171157,0.225741431,0.0897066146,1.50997245,0.3547896,0.3252734,-0.403679729,-0.5882012,0.620692432,0.07318204,1.50656426,0.323735982,-0.02083162,-0.0634341761,-0.710573,0.700448334,0.0390665345,1.50692964,0.321651936,-0.0208314527,-0.06343435,-0.710573,0.700448334,0.0534248427,1.48304224,0.378371865,0.3255131,-0.8802747,-0.137899891,0.3164509,0.07773854,1.445504,0.3559108,-0.164029121,-0.217171028,-0.864139259,0.423313677,0.05182487,1.46316886,0.3482787,-0.418247879,0.4698803,-0.757042,0.176546574,0.0557760075,1.47875881,0.375276625,-0.418247819,0.469880074,-0.7570421,0.176546708,0.0574256256,1.455858,0.365831763,0.754211068,-0.515447736,-0.406583369,-0.01300993,0.0893410146,1.4748224,0.349652141,0.6797354,-0.2779807,-0.5947462,0.327052772,0.0890581161,1.49089813,0.3299175,0.546662867,-0.08216686,-0.6513408,0.51977247,0.0738310441,1.50246668,0.3124071,0.5466627,-0.0821667,-0.6513409,0.5197725,2024-12-11 12:24:02
-0.173307046,1.35441136,0.06503015,0.7876907,-0.457671136,0.2870271,-0.296135336,0.005631715,1.486155,0.30185315,0.7091323,-0.4815191,0.338246942,-0.388407052,0.00682661,1.52200007,0.318713784,0.499071658,-0.367777169,0.6547206,0.432444453,0.0489624441,1.53804708,0.320968121,0.339770466,-0.596581,0.5567862,0.4675862,0.08069542,1.53293836,0.332844079,0.247819692,-0.6889391,0.437358737,0.5221746,0.111941859,1.51357734,0.3463026,0.2478215,-0.6889375,0.4373608,0.5221742,0.03214214,1.54442871,0.37550953,0.618181348,-0.742672145,-0.0234434269,0.256398648,0.07943924,1.53218389,0.35714668,0.311903179,-0.5564822,-0.4923816,0.592118561,0.07186242,1.52189052,0.327689439,0.012499704,-0.275810868,-0.6899568,0.6691276,0.0430234075,1.52039182,0.315185964,0.0124987783,-0.275812149,-0.6899569,0.6691269,0.04367945,1.51403844,0.3819186,0.6634023,-0.6978418,-0.148171157,0.225741431,0.0897066146,1.50997245,0.3547896,0.3252734,-0.403679729,-0.5882012,0.620692432,0.07318204,1.50656426,0.323735982,-0.02083162,-0.0634341761,-0.710573,0.700448334,0.0390665345,1.50692964,0.321651936,-0.0208314527,-0.06343435,-0.710573,0.700448334,0.0534248427,1.48304224,0.378371865,0.3255131,-0.8802747,-0.137899891,0.3164509,0.07773854,1.445504,0.3559108,-0.164029121,-0.217171028,-0.864139259,0.423313677,0.05182487,1.46316886,0.3482787,-0.418247879,0.4698803,-0.757042,0.176546574,0.0557760075,1.47875881,0.375276625,-0.418247819,0.469880074,-0.7570421,0.176546708,0.0574256256,1.455858,0.365831763,0.754211068,-0.515447736,-0.406583369,-0.01300993,0.0893410146,1.4748224,0.349652141,0.6797354,-0.2779807,-0.5947462,0.327052772,0.0890581161,1.49089813,0.3299175,0.546662867,-0.08216686,-0.6513408,0.51977247,0.0738310441,1.50246668,0.3124071,0.5466627,-0.0821667,-0.6513409,0.5197725,2024-12-11 12:24:02
-0.17290701,1.35454488,0.0651357844,0.7878726,-0.4593874,0.286002576,-0.2939771,0.00756204128,1.4860934,0.300903648,0.7106346,-0.483472556,0.3361241,-0.38506332,0.008973729,1.52197874,0.317661643,0.501469254,-0.365012348,0.6520334,0.436058462,0.05117183,1.53792524,0.319406748,0.341131955,-0.5940188,0.5555131,0.471355736,0.08300328,1.532783,0.331001371,0.2484829,-0.6861701,0.4366048,0.52612114,0.1143357,1.51339614,0.3442207,0.248484716,-0.6861685,0.436606824,0.5261207,0.0348293632,1.5445019,0.374175966,0.6170616,-0.7419378,-0.0256488062,0.260969847,0.0819210857,1.532124,0.355379641,0.308037519,-0.5544387,-0.493688136,0.594964266,0.07402579,1.52175951,0.3260312,0.007702269,-0.273331165,-0.690232038,0.669933,0.0450557061,1.52027857,0.3138323,0.007701342,-0.273332447,-0.690232158,0.6699324,0.0463638753,1.51410544,0.3805613,0.6616156,-0.697605252,-0.150722131,0.229987934,0.09211035,1.50986743,0.352987468,0.3213091,-0.401993662,-0.589721441,0.6224067,0.0752962157,1.50640464,0.322095722,-0.0249282345,-0.0614214875,-0.7110539,0.7000059,0.0411648527,1.50682962,0.320302844,-0.0249280669,-0.06142166,-0.7110539,0.7000059,0.05601809,1.48308134,0.377008349,0.323352128,-0.879403353,-0.138662934,0.320726782,0.08002966,1.44542372,0.3544222,-0.169419527,-0.214881942,-0.8639464,0.422752142,0.05410205,1.463183,0.347061634,-0.421774149,0.4721273,-0.7547672,0.17183955,0.0584654175,1.478743,0.374013335,-0.4217741,0.47212705,-0.7547673,0.171839684,0.05985643,1.45585787,0.3645031,0.7521476,-0.5167369,-0.40886113,-0.009472829,0.09164947,1.474721,0.347968042,0.6760457,-0.277642637,-0.5975776,0.3298153,0.09117153,1.49071383,0.328169942,0.542028546,-0.0806316,-0.6539747,0.5215564,0.07575007,1.502199,0.3107752,0.542028368,-0.08063144,-0.653974831,0.521556437,2024-12-11 12:24:02
-0.172749713,1.35460639,0.0651952252,0.78809303,-0.45987165,0.2854108,-0.2932039,0.008289292,1.48616087,0.3005226,0.710824,-0.483737051,0.335981876,-0.384505063,0.009735401,1.522056,0.317256659,0.501648366,-0.364648,0.6516776,0.436688542,0.05194597,1.53797686,0.318933,0.3411521,-0.5936583,0.555386,0.471944749,0.08378813,1.532826,0.3304943,0.2484081,-0.6857809,0.4365643,0.526697338,0.115126982,1.51343334,0.343690038,0.248409912,-0.6857793,0.436566323,0.5266969,0.0356619731,1.54460251,0.37372914,0.616765857,-0.7419135,-0.0258835033,0.2617138,0.08272083,1.53218782,0.354874879,0.307319939,-0.5542578,-0.49386695,0.5953554,0.07477718,1.52180636,0.3255455,0.006874036,-0.273077458,-0.6903151,0.669959962,0.0457880646,1.52033186,0.3133911,0.006873109,-0.27307874,-0.690315247,0.669959366,0.0471894145,1.51420486,0.380121052,0.6612278,-0.6977327,-0.1510778,0.230482861,0.09289916,1.50992334,0.352493078,0.32084173,-0.401987642,-0.5899672,0.6224188,0.0760602951,1.50645983,0.3216149,-0.0252216086,-0.0614176728,-0.7112547,0.6997917,0.04192851,1.50690532,0.319835,-0.0252214409,-0.0614178441,-0.7112547,0.6997917,0.0568255968,1.4831742,0.376577139,0.3232579,-0.879098833,-0.138357654,0.321786761,0.08081414,1.445502,0.353990823,-0.17042309,-0.215063512,-0.8635422,0.423082054,0.0548632443,1.46323836,0.34665674,-0.422705829,0.471698254,-0.7546246,0.171353742,0.0592674427,1.47883427,0.373581,-0.42270577,0.471698016,-0.7546247,0.171353877,0.0606380366,1.455941,0.36408478,0.7519107,-0.5169452,-0.409047961,-0.008807847,0.0924119651,1.47478747,0.347494334,0.6755972,-0.277857035,-0.5977858,0.330175549,0.0919206,1.49076211,0.327681929,0.5415573,-0.0808547,-0.654228449,0.5216926,0.0764919445,1.502238,0.310287476,0.541557133,-0.08085454,-0.654228568,0.521692634,2024-12-11 12:24:02
-0.17264457,1.35465932,0.06525893,0.7884181,-0.4599619,0.284820259,-0.292761683,0.008732006,1.48632789,0.300262064,0.710968852,-0.483951747,0.3355383,-0.384354383,0.0101928161,1.522219,0.3170035,0.502178133,-0.364307672,0.6513161,0.43690297,0.05240375,1.5381453,0.3186173,0.341548979,-0.593443,0.5551345,0.472224176,0.08425951,1.53299379,0.3301408,0.2487189,-0.685546,0.4363205,0.527058244,0.11561276,1.51359665,0.343295574,0.24872072,-0.6855444,0.43632254,0.5270578,0.03617636,1.54475343,0.37345463,0.616724551,-0.741797,-0.0263504311,0.262094676,0.08321071,1.532336,0.354541123,0.3069876,-0.5538222,-0.494205,0.5956516,0.07522431,1.52196288,0.3252204,0.00639988156,-0.27249074,-0.6904393,0.6700756,0.04621655,1.52049887,0.3131093,0.006398954,-0.272492021,-0.6904394,0.670075,0.0477126949,1.514355,0.379826963,0.6612021,-0.6975393,-0.1515138,0.230855346,0.0933899954,1.51008391,0.352143764,0.32030648,-0.401300758,-0.590317965,0.622805059,0.07648882,1.50662541,0.321299076,-0.0260791238,-0.06044212,-0.711241364,0.6998587,0.04235256,1.50707257,0.319607824,-0.0260789562,-0.06044229,-0.711241364,0.6998587,0.0573475063,1.483326,0.3762654,0.323406249,-0.878893554,-0.13869679,0.322052,0.0813278556,1.44567287,0.353638738,-0.170374617,-0.2151506,-0.863366,0.423416585,0.05536285,1.46338844,0.346304625,-0.4228434,0.471205771,-0.754755437,0.17179209,0.0597358346,1.479004,0.37322253,-0.422843337,0.471205533,-0.754755557,0.171792224,0.06114901,1.45609617,0.363762319,0.7518757,-0.5168434,-0.409247369,-0.00849511847,0.0929050446,1.47495174,0.347147822,0.6752125,-0.277291745,-0.5980967,0.3308737,0.09236232,1.49091887,0.327330679,0.5407499,-0.07993708,-0.6543855,0.522473752,0.0768737942,1.50236022,0.309966624,0.5407497,-0.07993692,-0.6543856,0.5224738,2024-12-11 12:24:02
-0.172595277,1.35462677,0.06517164,0.7881131,-0.460721731,0.284352839,-0.292842835,0.009153008,1.48581028,0.300159,0.711135268,-0.484523684,0.334855378,-0.383921266,0.0106613282,1.52169561,0.31690836,0.502898633,-0.363959461,0.6506057,0.437422574,0.05288265,1.53760386,0.318426341,0.3420645,-0.5931104,0.554598153,0.4728985,0.08475985,1.53243577,0.3298829,0.249089688,-0.6851299,0.435839534,0.5278214,0.116131075,1.51302028,0.342967451,0.2490915,-0.6851283,0.43584156,0.527821,0.0367638431,1.54420233,0.3733157,0.6164959,-0.741768539,-0.02718019,0.2626276,0.0837544352,1.5317601,0.354309976,0.3064594,-0.5532607,-0.494836122,0.595921457,0.07570548,1.52140617,0.324999541,0.005797588,-0.2716962,-0.6907541,0.6700792,0.04667367,1.519969,0.312942982,0.00579665974,-0.2716975,-0.690754235,0.6700786,0.04829982,1.513797,0.3796565,0.6609104,-0.6973975,-0.152391344,0.231540218,0.09391238,1.50951326,0.351868719,0.319670677,-0.4006384,-0.590826,0.6230763,0.0769445151,1.50606847,0.321059138,-0.02672957,-0.0596531145,-0.7113564,0.699784935,0.0428050868,1.50652921,0.3194368,-0.0267294031,-0.0596532859,-0.7113564,0.699784935,0.05791472,1.48276508,0.376066864,0.322815329,-0.879061937,-0.139601171,0.3217949,0.08182296,1.44509888,0.353385627,-0.1701335,-0.21486342,-0.86375463,0.4228668,0.0558844879,1.46285248,0.3460495,-0.422211021,0.4713792,-0.75501,0.171754241,0.0602423921,1.47845864,0.372975349,-0.422210962,0.471378952,-0.7550101,0.171754375,0.06168055,1.45553756,0.3635483,0.7515231,-0.5168986,-0.409835458,-0.007976202,0.09340836,1.4743892,0.346875519,0.6745736,-0.276912749,-0.5987224,0.3313626,0.09281816,1.4903506,0.327055067,0.539895236,-0.07926329,-0.654879034,0.5228421,0.07728134,1.50177753,0.3097247,0.539895058,-0.0792631358,-0.654879153,0.522842169,2024-12-11 12:24:03
-0.172544926,1.35459411,0.06508366,0.7878773,-0.461417735,0.2836787,-0.293035537,0.009581685,1.48528755,0.3000513,0.711047,-0.484642744,0.3347452,-0.384030461,0.0110948831,1.52116585,0.316815227,0.503087938,-0.363976568,0.650432765,0.437448144,0.0533178747,1.537071,0.3183199,0.342187583,-0.5931882,0.554430842,0.4729081,0.08519684,1.53189588,0.3297684,0.249195933,-0.685186267,0.435643882,0.5278597,0.116568089,1.5124712,0.342839241,0.249197751,-0.685184658,0.4356459,0.5278593,0.03720428,1.54364693,0.3732296,0.616444,-0.741844237,-0.0274576135,0.262507081,0.08418847,1.53119957,0.35421136,0.306556582,-0.5531912,-0.4950422,0.595764935,0.07613869,1.52086258,0.324895173,0.006001148,-0.271588951,-0.690888345,0.6699827,0.04710885,1.51943719,0.312832445,0.00600021938,-0.271590233,-0.690888464,0.6699821,0.0487378277,1.51323807,0.379556984,0.660897434,-0.6973613,-0.152641371,0.231522173,0.09434094,1.5089606,0.351752728,0.319828928,-0.400587261,-0.5908824,0.6229745,0.07737817,1.50552762,0.320939034,-0.0264214277,-0.05970322,-0.711370349,0.6997784,0.04323956,1.5059886,0.31929943,-0.02642126,-0.05970339,-0.711370349,0.6997784,0.0583494157,1.48220646,0.375953853,0.3229773,-0.8789427,-0.139647529,0.321937948,0.08226456,1.44455206,0.353260368,-0.170133129,-0.21491459,-0.86362803,0.4230995,0.05631601,1.4622916,0.3459257,-0.422357649,0.4711632,-0.755014539,0.171966329,0.0606624149,1.477906,0.37284863,-0.4223576,0.471162975,-0.755014658,0.171966463,0.0621115565,1.45498371,0.363423824,0.7514,-0.516805649,-0.4101783,-0.0079844,0.09382905,1.4738431,0.3467402,0.6746002,-0.27691558,-0.598875642,0.3310293,0.0932469,1.48981559,0.3269285,0.54016453,-0.07939616,-0.6550042,0.5223869,0.0777269751,1.50126612,0.309598565,0.540164351,-0.079396,-0.6550043,0.522386968,2024-12-11 12:24:03
