leftLowerArm_positionX,leftLowerArm_positionY,leftLowerArm_positionZ,leftLowerArm_rotation_x,leftLowerArm_rotation_y,leftLowerArm_rotation_z,leftLowerArm_rotation_w,leftHand_positionX,leftHand_positionY,leftHand_positionZ,leftHand_rotation_x,leftHand_rotation_y,leftHand_rotation_z,leftHand_rotation_w,leftThumbProximal_positionX,leftThumbProximal_positionY,leftThumbProximal_positionZ,leftThumbProximal_rotation_x,leftThumbProximal_rotation_y,leftThumbProximal_rotation_z,leftThumbProximal_rotation_w,leftThumbMedial_positionX,leftThumbMedial_positionY,leftThumbMedial_positionZ,leftThumbMedial_rotation_x,leftThumbMedial_rotation_y,leftThumbMedial_rotation_z,leftThumbMedial_rotation_w,leftThumbDistal_positionX,leftThumbDistal_positionY,leftThumbDistal_positionZ,leftThumbDistal_rotation_x,leftThumbDistal_rotation_y,leftThumbDistal_rotation_z,leftThumbDistal_rotation_w,leftThumbTip_positionX,leftThumbTip_positionY,leftThumbTip_positionZ,leftThumbTip_rotation_x,leftThumbTip_rotation_y,leftThumbTip_rotation_z,leftThumbTip_rotation_w,leftIndexProximal_positionX,leftIndexProximal_positionY,leftIndexProximal_positionZ,leftIndexProximal_rotation_x,leftIndexProximal_rotation_y,leftIndexProximal_rotation_z,leftIndexProximal_rotation_w,leftIndexMedial_positionX,leftIndexMedial_positionY,leftIndexMedial_positionZ,leftIndexMedial_rotation_x,leftIndexMedial_rotation_y,leftIndexMedial_rotation_z,leftIndexMedial_rotation_w,leftIndexDistal_positionX,leftIndexDistal_positionY,leftIndexDistal_positionZ,leftIndexDistal_rotation_x,leftIndexDistal_rotation_y,leftIndexDistal_rotation_z,leftIndexDistal_rotation_w,leftIndexTip_positionX,leftIndexTip_positionY,leftIndexTip_positionZ,leftIndexTip_rotation_x,leftIndexTip_rotation_y,leftIndexTip_rotation_z,leftIndexTip_rotation_w,leftMiddleProximal_positionX,leftMiddleProximal_positionY,leftMiddleProximal_positionZ,leftMiddleProximal_rotation_x,leftMiddleProximal_rotation_y,leftMiddleProximal_rotation_z,leftMiddleProximal_rotation_w,leftMiddleMedial_positionX,leftMiddleMedial_positionY,leftMiddleMedial_positionZ,leftMiddleMedial_rotation_x,leftMiddleMedial_rotation_y,leftMiddleMedial_rotation_z,leftMiddleMedial_rotation_w,leftMiddleDistal_positionX,leftMiddleDistal_positionY,leftMiddleDistal_positionZ,leftMiddleDistal_rotation_x,leftMiddleDistal_rotation_y,leftMiddleDistal_rotation_z,leftMiddleDistal_rotation_w,leftMiddleTip_positionX,leftMiddleTip_positionY,leftMiddleTip_positionZ,leftMiddleTip_rotation_x,leftMiddleTip_rotation_y,leftMiddleTip_rotation_z,leftMiddleTip_rotation_w,leftRingProximal_positionX,leftRingProximal_positionY,leftRingProximal_positionZ,leftRingProximal_rotation_x,leftRingProximal_rotation_y,leftRingProximal_rotation_z,leftRingProximal_rotation_w,leftRingMedial_positionX,leftRingMedial_positionY,leftRingMedial_positionZ,leftRingMedial_rotation_x,leftRingMedial_rotation_y,leftRingMedial_rotation_z,leftRingMedial_rotation_w,leftRingDistal_positionX,leftRingDistal_positionY,leftRingDistal_positionZ,leftRingDistal_rotation_x,leftRingDistal_rotation_y,leftRingDistal_rotation_z,leftRingDistal_rotation_w,leftRingTip_positionX,leftRingTip_positionY,leftRingTip_positionZ,leftRingTip_rotation_x,leftRingTip_rotation_y,leftRingTip_rotation_z,leftRingTip_rotation_w,leftLittleProximal_positionX,leftLittleProximal_positionY,leftLittleProximal_positionZ,leftLittleProximal_rotation_x,leftLittleProximal_rotation_y,leftLittleProximal_rotation_z,leftLittleProximal_rotation_w,leftLittleMedial_positionX,leftLittleMedial_positionY,leftLittleMedial_positionZ,leftLittleMedial_rotation_x,leftLittleMedial_rotation_y,leftLittleMedial_rotation_z,leftLittleMedial_rotation_w,leftLittleDistal_positionX,leftLittleDistal_positionY,leftLittleDistal_positionZ,leftLittleDistal_rotation_x,leftLittleDistal_rotation_y,leftLittleDistal_rotation_z,leftLittleDistal_rotation_w,leftLittleTip_positionX,leftLittleTip_positionY,leftLittleTip_positionZ,leftLittleTip_rotation_x,leftLittleTip_rotation_y,leftLittleTip_rotation_z,leftLittleTip_rotation_w,direction,timestamp
-0.186250389,1.01255643,0.0489703566,0.872730136,-0.0343199074,0.398857743,-0.2794227,-0.225949287,1.2175101,0.17442815,-0.8934721,0.443390548,-0.07108019,0.007765485,-0.22598201,1.24713862,0.1720625,0.5935645,0.191021636,0.6796368,0.3863748,-0.215877831,1.26841664,0.147741064,-0.550490439,0.2700765,-0.7230953,-0.3180442,-0.196415871,1.28516757,0.148779735,-0.469629943,0.41863215,-0.64850235,-0.4285319,-0.168554172,1.29345322,0.152903438,-0.469631284,0.4186298,-0.648503661,-0.428530753,-0.184858546,1.27720761,0.176132858,0.829599261,-0.546515763,-0.06557904,0.0937279,-0.149843931,1.29228127,0.167239383,-0.8294925,0.5464411,0.0661985055,-0.09466824,-0.128313646,1.30155015,0.161714748,-0.829420745,0.5463909,0.06661143,-0.09529506,-0.107221283,1.31063056,0.156266242,-0.8294208,0.5463909,0.0666127056,-0.09529393,-0.173594058,1.26334786,0.1783451,0.7848866,-0.614850461,-0.043720793,0.06324749,-0.135029331,1.27282858,0.172194913,-0.7834907,0.6138717,0.0558058061,-0.07867317,-0.109765306,1.27902937,0.167111218,-0.7823917,0.613087237,0.063850835,-0.0889404938,-0.08546275,1.28498769,0.161536455,-0.7823917,0.613087237,0.063850686,-0.08894031,-0.165126175,1.24739313,0.177973852,0.743411362,-0.6586416,-0.08739849,0.0767621249,-0.12887153,1.25191987,0.16936864,-0.7423794,0.657481849,0.09573376,-0.08617195,-0.105639212,1.254839,0.1632238,-0.7416253,0.6566501,0.101282179,-0.0924375951,-0.0831248462,1.2576797,0.1568577,-0.7416253,0.6566502,0.101281971,-0.0924373642,-0.161617741,1.23090816,0.176627174,0.6666578,-0.695795357,-0.182818249,0.1949711,-0.1356057,1.22956288,0.16100429,-0.6607736,0.6902488,0.202757239,-0.214066952,-0.119847827,1.22871268,0.150259674,-0.656546533,0.686233342,0.2159579,-0.226700261,-0.10422878,1.22784483,0.138706923,-0.656546533,0.6862333,0.215958118,-0.226700351,,2025-01-28 11:39:19
-0.186250389,1.01255643,0.0489703566,0.872730136,-0.0343199074,0.398857743,-0.2794227,-0.225949287,1.2175101,0.17442815,-0.8934721,0.443390548,-0.07108019,0.007765485,-0.22598201,1.24713862,0.1720625,0.5935645,0.191021636,0.6796368,0.3863748,-0.215877831,1.26841664,0.147741064,-0.550490439,0.2700765,-0.7230953,-0.3180442,-0.196415871,1.28516757,0.148779735,-0.469629943,0.41863215,-0.64850235,-0.4285319,-0.168554172,1.29345322,0.152903438,-0.469631284,0.4186298,-0.648503661,-0.428530753,-0.184858546,1.27720761,0.176132858,0.829599261,-0.546515763,-0.06557904,0.0937279,-0.149843931,1.29228127,0.167239383,-0.8294925,0.5464411,0.0661985055,-0.09466824,-0.128313646,1.30155015,0.161714748,-0.829420745,0.5463909,0.06661143,-0.09529506,-0.107221283,1.31063056,0.156266242,-0.8294208,0.5463909,0.0666127056,-0.09529393,-0.173594058,1.26334786,0.1783451,0.7848866,-0.614850461,-0.043720793,0.06324749,-0.135029331,1.27282858,0.172194913,-0.7834907,0.6138717,0.0558058061,-0.07867317,-0.109765306,1.27902937,0.167111218,-0.7823917,0.613087237,0.063850835,-0.0889404938,-0.08546275,1.28498769,0.161536455,-0.7823917,0.613087237,0.063850686,-0.08894031,-0.165126175,1.24739313,0.177973852,0.743411362,-0.6586416,-0.08739849,0.0767621249,-0.12887153,1.25191987,0.16936864,-0.7423794,0.657481849,0.09573376,-0.08617195,-0.105639212,1.254839,0.1632238,-0.7416253,0.6566501,0.101282179,-0.0924375951,-0.0831248462,1.2576797,0.1568577,-0.7416253,0.6566502,0.101281971,-0.0924373642,-0.161617741,1.23090816,0.176627174,0.6666578,-0.695795357,-0.182818249,0.1949711,-0.1356057,1.22956288,0.16100429,-0.6607736,0.6902488,0.202757239,-0.214066952,-0.119847827,1.22871268,0.150259674,-0.656546533,0.686233342,0.2159579,-0.226700261,-0.10422878,1.22784483,0.138706923,-0.656546533,0.6862333,0.215958118,-0.226700351,,2025-01-28 11:39:19
-0.185802668,1.01262712,0.04919233,0.870525837,-0.03813797,0.403992474,-0.278425127,-0.224421963,1.217717,0.174764276,-0.890251458,0.44939515,-0.07381221,0.00692894962,-0.224036574,1.24733591,0.172310129,0.592229366,0.186027437,0.678306639,0.3931388,-0.213438958,1.26838446,0.147998959,-0.54603827,0.271691561,-0.723594964,-0.323166251,-0.193794817,1.28492165,0.149033651,-0.464932323,0.4191934,-0.6493711,-0.431777954,-0.165887624,1.29301572,0.153229684,-0.464933664,0.419191033,-0.6493724,-0.431776851,-0.182522118,1.27684927,0.176476836,0.8277308,-0.550899863,-0.06490181,0.08460928,-0.147252053,1.29167354,0.168194681,-0.8275427,0.5507559,0.06611311,-0.0864293054,-0.12557447,1.30078626,0.162995845,-0.827415168,0.550658464,0.06692047,-0.08764243,-0.104344375,1.30971181,0.157833785,-0.8274152,0.5506584,0.06692174,-0.0876413,-0.171459347,1.26284289,0.17878136,0.7816794,-0.619805,-0.0428591,0.054610882,-0.132707715,1.27191377,0.1732156,-0.780445039,0.618835032,0.05512096,-0.0700750649,-0.107309476,1.277858,0.168508112,-0.7794522,0.6180537,0.06328389,-0.08036972,-0.0828704461,1.28357732,0.163290992,-0.7794522,0.6180537,0.06328374,-0.08036953,-0.163210124,1.24677217,0.178496033,0.738687932,-0.664055645,-0.08751273,0.07557463,-0.126881659,1.25077486,0.169942677,-0.737265944,0.662438154,0.09901661,-0.08837471,-0.103659451,1.2533586,0.163612291,-0.7361948,0.661249161,0.106669575,-0.09689362,-0.08119945,1.25587392,0.156925336,-0.736194849,0.6612492,0.106669366,-0.09689339,-0.159922749,1.23023653,0.177214414,0.661922038,-0.70053947,-0.184110478,0.1928916,-0.133912161,1.2285378,0.161623552,-0.6550288,0.6939207,0.207668632,-0.215140268,-0.118262514,1.227476,0.150740489,-0.6500173,0.6890675,0.223244369,-0.229838163,-0.102837577,1.22640085,0.138946891,-0.6500173,0.6890674,0.223244593,-0.229838252,,2025-01-28 11:39:19
-0.185770735,1.01263642,0.0492171347,0.8701506,-0.0385302454,0.404932,-0.278179467,-0.2243097,1.21777844,0.1747289,-0.8896517,0.4504655,-0.07454869,0.00657333061,-0.2238474,1.24739349,0.172241777,0.591792345,0.185109049,0.6780432,0.39468196,-0.213143647,1.26838279,0.147925884,-0.5450246,0.271779954,-0.723847449,-0.324235737,-0.1934672,1.284882,0.148954272,-0.46391356,0.4190345,-0.649791837,-0.4323942,-0.165555239,1.29295254,0.153163642,-0.463914931,0.419032156,-0.6497931,-0.4323931,-0.182263523,1.27680731,0.1764195,0.827186,-0.551946044,-0.06467987,0.08327601,-0.146940976,1.29155874,0.168231577,-0.826954663,0.5517668,0.06619235,-0.08554279,-0.125236228,1.30062521,0.163065165,-0.826797,0.551645041,0.0672004,-0.08705363,-0.103982992,1.30950427,0.157918245,-0.826797068,0.551645,0.06720167,-0.0870524943,-0.171238363,1.26277578,0.1787516,0.781070769,-0.6206245,-0.0430587,0.05384763,-0.132463828,1.27177155,0.173223644,-0.7798173,0.6196232,0.0556422137,-0.0696843639,-0.10705439,1.277667,0.16851522,-0.7788032,0.6188139,0.06401888,-0.0802267343,-0.08260813,1.28333926,0.1632807,-0.7788032,0.6188139,0.0640187338,-0.08022655,-0.163029164,1.24668419,0.1784932,0.737627268,-0.6652289,-0.08757837,0.0755407438,-0.126688763,1.25057018,0.169936746,-0.73613,0.6635245,0.09967318,-0.08895544,-0.103469886,1.25307918,0.16356422,-0.734996259,0.6622661,0.107718341,-0.0978825241,-0.08102182,1.25552189,0.156810626,-0.7349963,0.662266135,0.107718132,-0.09788229,-0.159781933,1.230139,0.177233726,0.6608194,-0.7015423,-0.183675885,0.193440184,-0.133779049,1.228342,0.161641076,-0.653648555,0.694688141,0.208103046,-0.216436908,-0.118160687,1.22721815,0.150719389,-0.648422837,0.689645648,0.2242485,-0.231622949,-0.102788441,1.22608,0.138863072,-0.648422837,0.6896456,0.224248722,-0.231623039,,2025-01-28 11:39:19
-0.185770735,1.01263642,0.0492171347,0.8701506,-0.0385302454,0.404932,-0.278179467,-0.2243097,1.21777844,0.1747289,-0.8896517,0.4504655,-0.07454869,0.00657333061,-0.2238474,1.24739349,0.172241777,0.591792345,0.185109049,0.6780432,0.39468196,-0.213143647,1.26838279,0.147925884,-0.5450246,0.271779954,-0.723847449,-0.324235737,-0.1934672,1.284882,0.148954272,-0.46391356,0.4190345,-0.649791837,-0.4323942,-0.165555239,1.29295254,0.153163642,-0.463914931,0.419032156,-0.6497931,-0.4323931,-0.182263523,1.27680731,0.1764195,0.827186,-0.551946044,-0.06467987,0.08327601,-0.146940976,1.29155874,0.168231577,-0.826954663,0.5517668,0.06619235,-0.08554279,-0.125236228,1.30062521,0.163065165,-0.826797,0.551645041,0.0672004,-0.08705363,-0.103982992,1.30950427,0.157918245,-0.826797068,0.551645,0.06720167,-0.0870524943,-0.171238363,1.26277578,0.1787516,0.781070769,-0.6206245,-0.0430587,0.05384763,-0.132463828,1.27177155,0.173223644,-0.7798173,0.6196232,0.0556422137,-0.0696843639,-0.10705439,1.277667,0.16851522,-0.7788032,0.6188139,0.06401888,-0.0802267343,-0.08260813,1.28333926,0.1632807,-0.7788032,0.6188139,0.0640187338,-0.08022655,-0.163029164,1.24668419,0.1784932,0.737627268,-0.6652289,-0.08757837,0.0755407438,-0.126688763,1.25057018,0.169936746,-0.73613,0.6635245,0.09967318,-0.08895544,-0.103469886,1.25307918,0.16356422,-0.734996259,0.6622661,0.107718341,-0.0978825241,-0.08102182,1.25552189,0.156810626,-0.7349963,0.662266135,0.107718132,-0.09788229,-0.159781933,1.230139,0.177233726,0.6608194,-0.7015423,-0.183675885,0.193440184,-0.133779049,1.228342,0.161641076,-0.653648555,0.694688141,0.208103046,-0.216436908,-0.118160687,1.22721815,0.150719389,-0.648422837,0.689645648,0.2242485,-0.231622949,-0.102788441,1.22608,0.138863072,-0.648422837,0.6896456,0.224248722,-0.231623039,,2025-01-28 11:39:19
-0.185967892,1.012578,0.04906305,0.869892359,-0.0378828719,0.404660165,-0.279468864,-0.225003347,1.21739388,0.17495349,-0.8897507,0.450311959,-0.07430445,0.0064811,-0.2245528,1.24700916,0.172467068,0.591841161,0.184855953,0.67807287,0.394676238,-0.213838965,1.26800513,0.148161352,-0.5451372,0.271073878,-0.7240532,-0.324178427,-0.194179431,1.28452587,0.149166062,-0.4642754,0.418027669,-0.6503744,-0.432104945,-0.166282266,1.29266059,0.153350025,-0.464276731,0.4180253,-0.650375664,-0.432103842,-0.182977051,1.27643752,0.176623642,0.8277959,-0.551055,-0.06679744,0.08142596,-0.147690028,1.29128981,0.1684648,-0.8274988,0.550812066,0.06877212,-0.0843924358,-0.1260157,1.30041635,0.1632766,-0.8272948,0.5506462,0.07008809,-0.08636949,-0.1047981,1.309353,0.158082455,-0.8272949,0.5506461,0.0700893551,-0.08636836,-0.171945691,1.26240993,0.178949475,0.7814482,-0.6200905,-0.045683343,0.05234043,-0.1331917,1.27147186,0.17338559,-0.7801751,0.6189931,0.05871006,-0.06875808,-0.107805021,1.27741551,0.168615341,-0.7791347,0.618109465,0.06738055,-0.07968683,-0.08338834,1.28313684,0.163296789,-0.7791347,0.618109465,0.0673804,-0.07968664,-0.163730979,1.24632108,0.1786862,0.7374139,-0.665154636,-0.08907502,0.0765209347,-0.127420381,1.25020325,0.170002446,-0.7357015,0.6632014,0.102610633,-0.0915316045,-0.104252234,1.25271046,0.163447246,-0.73439014,0.661746144,0.111611113,-0.101518057,-0.08187818,1.25515151,0.1564518,-0.7343902,0.6617462,0.111610904,-0.101517826,-0.160478592,1.2297771,0.17742449,0.660732448,-0.7011669,-0.184346482,0.1944574,-0.134513751,1.22798812,0.161767662,-0.653099954,0.6938801,0.210116655,-0.218727261,-0.118965112,1.226869,0.150746465,-0.6475157,0.688495338,0.227140069,-0.234743789,-0.103699788,1.2257359,0.138752326,-0.6475157,0.6884953,0.227140293,-0.234743878,,2025-01-28 11:39:19
-0.185905248,1.01257086,0.04905867,0.86984545,-0.03834528,0.404384762,-0.2799495,-0.224802822,1.21723843,0.175232351,-0.8895542,0.450804144,-0.0736736,0.006417558,-0.224323928,1.24685454,0.172761112,0.5923838,0.184363291,0.67764163,0.394833326,-0.213601455,1.26785445,0.1484626,-0.5454091,0.271208316,-0.723612666,-0.324591964,-0.193926334,1.28435767,0.149450049,-0.46453923,0.417937428,-0.6499981,-0.432474762,-0.166020587,1.29247808,0.153604552,-0.4645406,0.417935073,-0.6499994,-0.43247366,-0.182712391,1.27623677,0.176885173,0.8277948,-0.5512033,-0.06780284,0.07958277,-0.147412419,1.29109943,0.168801621,-0.8275833,0.5510238,0.0692473948,-0.08175229,-0.125720531,1.30023587,0.163705,-0.827439249,0.550902,0.0702101737,-0.08319833,-0.104479186,1.30918455,0.1586301,-0.8274393,0.550901949,0.07021144,-0.0831972,-0.171693176,1.2621963,0.1791908,0.7811382,-0.6204717,-0.04680854,0.05144777,-0.132932067,1.2712276,0.173626751,-0.7799416,0.619401336,0.0593144372,-0.06719349,-0.107533447,1.27715576,0.168900922,-0.7789675,0.6185477,0.0676386654,-0.07767592,-0.08309865,1.28286552,0.163653672,-0.7789675,0.6185477,0.06763852,-0.07767574,-0.163495749,1.246099,0.178909481,0.7370113,-0.665516853,-0.09011081,0.0760366544,-0.127187878,1.24995065,0.170200661,-0.735328734,0.663565338,0.103508085,-0.09087802,-0.104019441,1.25244021,0.163639739,-0.7340409,0.6621145,0.11241664,-0.10075219,-0.08164333,1.25486553,0.156645387,-0.734041,0.662114561,0.112416431,-0.100751959,-0.160262257,1.22955227,0.177635252,0.6605722,-0.701068461,-0.185323164,0.194429174,-0.13431941,1.22777236,0.161940962,-0.65299964,0.6938026,0.21090205,-0.218517214,-0.118780226,1.22666085,0.150905654,-0.6474626,0.6884396,0.227799609,-0.234415039,-0.103520833,1.2255367,0.138903111,-0.6474626,0.688439548,0.227799833,-0.234415129,,2025-01-28 11:39:19
-0.185827762,1.01257992,0.0490904376,0.8697231,-0.038846083,0.404628366,-0.2799094,-0.22454077,1.21723974,0.175333709,-0.8892075,0.451488346,-0.07368008,0.006315328,-0.2240162,1.24685478,0.17286,0.592499852,0.183790475,0.6773502,0.395425856,-0.213252813,1.26783729,0.148564517,-0.5451497,0.271518,-0.723423243,-0.3251903,-0.193553537,1.28431189,0.149548411,-0.464211941,0.418121159,-0.6497984,-0.432948351,-0.165637821,1.29239929,0.153700426,-0.4642133,0.4181188,-0.649799645,-0.432947248,-0.182359159,1.27617311,0.176980063,0.8275467,-0.55168,-0.0681342557,0.07856835,-0.147035673,1.29100716,0.168946937,-0.827358961,0.551517665,0.06943623,-0.0805214345,-0.125326678,1.300127,0.1638936,-0.8272312,0.5514077,0.070304,-0.0818232447,-0.104066804,1.3090601,0.158869088,-0.8272313,0.551407635,0.0703052655,-0.08182211,-0.171361551,1.26211584,0.17928642,0.7806984,-0.6210716,-0.0476257578,0.0501168,-0.132583022,1.27109814,0.173764661,-0.779577,0.6200287,0.05968689,-0.06527971,-0.107165724,1.2769984,0.169105008,-0.7786658,0.619203269,0.06771546,-0.0753750354,-0.08270664,1.28268456,0.1639461,-0.7786658,0.619203269,0.06771531,-0.07537485,-0.163189009,1.24600589,0.179006115,0.7364572,-0.6661121,-0.09069675,0.07549525,-0.126875579,1.24980414,0.170297071,-0.734790564,0.6641543,0.104069576,-0.0902853459,-0.103702962,1.252261,0.1637386,-0.7335144,0.6626999,0.112961821,-0.100125581,-0.0813223,1.25465572,0.15674828,-0.7335145,0.662699938,0.112961613,-0.10012535,-0.159981146,1.229454,0.177733108,0.6601671,-0.701396465,-0.185352042,0.194594413,-0.1340446,1.2276423,0.162032038,-0.6525878,0.6941279,0.210946977,-0.2186712,-0.118509836,1.226511,0.150992513,-0.6470463,0.688762665,0.227855146,-0.234561354,-0.103255264,1.225367,0.138985738,-0.6470463,0.6887626,0.227855369,-0.234561443,,2025-01-28 11:39:19
-0.185827762,1.01257992,0.0490904376,0.8697231,-0.038846083,0.404628366,-0.2799094,-0.22454077,1.21723974,0.175333709,-0.8892075,0.451488346,-0.07368008,0.006315328,-0.2240162,1.24685478,0.17286,0.592499852,0.183790475,0.6773502,0.395425856,-0.213252813,1.26783729,0.148564517,-0.5451497,0.271518,-0.723423243,-0.3251903,-0.193553537,1.28431189,0.149548411,-0.464211941,0.418121159,-0.6497984,-0.432948351,-0.165637821,1.29239929,0.153700426,-0.4642133,0.4181188,-0.649799645,-0.432947248,-0.182359159,1.27617311,0.176980063,0.8275467,-0.55168,-0.0681342557,0.07856835,-0.147035673,1.29100716,0.168946937,-0.827358961,0.551517665,0.06943623,-0.0805214345,-0.125326678,1.300127,0.1638936,-0.8272312,0.5514077,0.070304,-0.0818232447,-0.104066804,1.3090601,0.158869088,-0.8272313,0.551407635,0.0703052655,-0.08182211,-0.171361551,1.26211584,0.17928642,0.7806984,-0.6210716,-0.0476257578,0.0501168,-0.132583022,1.27109814,0.173764661,-0.779577,0.6200287,0.05968689,-0.06527971,-0.107165724,1.2769984,0.169105008,-0.7786658,0.619203269,0.06771546,-0.0753750354,-0.08270664,1.28268456,0.1639461,-0.7786658,0.619203269,0.06771531,-0.07537485,-0.163189009,1.24600589,0.179006115,0.7364572,-0.6661121,-0.09069675,0.07549525,-0.126875579,1.24980414,0.170297071,-0.734790564,0.6641543,0.104069576,-0.0902853459,-0.103702962,1.252261,0.1637386,-0.7335144,0.6626999,0.112961821,-0.100125581,-0.0813223,1.25465572,0.15674828,-0.7335145,0.662699938,0.112961613,-0.10012535,-0.159981146,1.229454,0.177733108,0.6601671,-0.701396465,-0.185352042,0.194594413,-0.1340446,1.2276423,0.162032038,-0.6525878,0.6941279,0.210946977,-0.2186712,-0.118509836,1.226511,0.150992513,-0.6470463,0.688762665,0.227855146,-0.234561354,-0.103255264,1.225367,0.138985738,-0.6470463,0.6887626,0.227855369,-0.234561443,,2025-01-28 11:39:19
-0.185540468,1.0126071,0.04919433,0.8699595,-0.04026474,0.403880447,-0.28005302,-0.223574087,1.21717274,0.175795645,-0.88856405,0.4529957,-0.0722388551,0.00552213,-0.222957939,1.24678624,0.173323691,0.593962848,0.182894453,0.675720453,0.3964334,-0.212174252,1.26773691,0.1490098,-0.545822561,0.271851331,-0.722049236,-0.326832324,-0.192418262,1.28414714,0.149929568,-0.464689285,0.417908728,-0.648544967,-0.434517533,-0.164468735,1.29216492,0.153987765,-0.464690655,0.417906374,-0.6485462,-0.43451643,-0.181189626,1.2759639,0.177313671,0.827033758,-0.5526144,-0.070421584,0.07532122,-0.145823956,1.29075634,0.169390008,-0.8269556,0.552541435,0.0709920153,-0.07617494,-0.124076076,1.29985452,0.164466515,-0.826903045,0.5524925,0.07137226,-0.07674404,-0.102769412,1.30876911,0.159610063,-0.8269031,0.55249244,0.07137353,-0.0767429,-0.170232,1.26186943,0.179583162,0.7797655,-0.6222639,-0.0510034151,0.0463886857,-0.131423637,1.27076149,0.174125314,-0.77889365,0.6213376,0.0612654425,-0.05925054,-0.105960637,1.2766155,0.169660836,-0.778194547,0.620626032,0.06809773,-0.06781641,-0.08143483,1.28226674,0.164788231,-0.778194547,0.620626032,0.0680975839,-0.06781622,-0.162114561,1.24573207,0.1792748,0.735147059,-0.6672767,-0.0931735858,0.0749590546,-0.125812665,1.24941981,0.170470759,-0.73353827,0.6653243,0.106222421,-0.08934043,-0.102643318,1.25180972,0.163876072,-0.732309341,0.6638808,0.114899375,-0.09890939,-0.08026209,1.25414193,0.1568665,-0.7323094,0.6638809,0.114899166,-0.09890916,-0.158966437,1.22916961,0.177989617,0.659509361,-0.701408267,-0.187033534,0.195172325,-0.13308388,1.2273432,0.1622014,-0.652059853,0.6942245,0.212149829,-0.218775779,-0.117571592,1.226205,0.151131034,-0.646623552,0.688935041,0.228743777,-0.234356254,-0.1023303,1.22505546,0.139107928,-0.646623552,0.688935,0.228744,-0.234356344,,2025-01-28 11:39:19
-0.18538785,1.01262879,0.04926397,0.870105445,-0.0409585275,0.403612822,-0.279885679,-0.223055139,1.21721292,0.175945446,-0.888216257,0.453780025,-0.07163147,0.00496820873,-0.222390026,1.2468245,0.173463121,0.594633639,0.182526961,0.674888134,0.397014439,-0.21159564,1.267753,0.149134934,-0.546080232,0.2719679,-0.7213841,-0.327772349,-0.191809088,1.28412831,0.15001902,-0.464805722,0.417789251,-0.647930264,-0.435423881,-0.163841158,1.29210567,0.154029876,-0.4648071,0.4177869,-0.6479315,-0.435422778,-0.180563673,1.27592885,0.1773795,0.826824367,-0.5529727,-0.0715339854,0.07392844,-0.145182639,1.29070652,0.1694971,-0.826748669,0.5528997,0.07209632,-0.0747692958,-0.123425171,1.29979587,0.164599717,-0.826697767,0.5528508,0.0724711642,-0.0753298253,-0.102109022,1.30870187,0.159769312,-0.826697767,0.5528507,0.07247243,-0.0753286853,-0.1696277,1.26181567,0.1796366,0.7793509,-0.6227728,-0.05206245,0.0453378335,-0.130807742,1.27066457,0.174191028,-0.7785253,0.6218598,0.062023893,-0.0578063354,-0.105332956,1.27649307,0.169760615,-0.7778641,0.6211626,0.06865621,-0.06611068,-0.0807922,1.2821219,0.164937526,-0.7778641,0.6211626,0.0686560646,-0.06611049,-0.16153954,1.24566388,0.1793209,0.734489,-0.6678328,-0.094253,0.07511124,-0.125247091,1.24929416,0.170454174,-0.7328846,0.6658679,0.107258484,-0.08942024,-0.102084406,1.25164831,0.163823292,-0.73166,0.6644172,0.1159065,-0.09894107,-0.0797098652,1.25394666,0.156781211,-0.731660068,0.664417267,0.115906291,-0.09894084,-0.1584229,1.22909546,0.178036138,0.6591852,-0.7013598,-0.187427148,0.196062222,-0.1325709,1.227252,0.162199914,-0.6517273,0.6941843,0.21246776,-0.219584182,-0.117077634,1.22610247,0.1511041,-0.6462885,0.688903332,0.229011908,-0.235110655,-0.101855271,1.22494078,0.139058173,-0.6462885,0.6889033,0.229012132,-0.235110745,,2025-01-28 11:39:19
